entry_datetime,exit_datetime,entry_type,asset,bias,entry_price,exit_price,sl,target_nq,target_es,exit_reason,pnl_points,risk_points,rr_achieved,breakeven_applied,div_born_at
2021-04-15 18:00:00-04:00,2021-04-16 06:00:00-04:00,asset,nq,bear,14002.0,14034.25,14034.25,13304.25,4021.0,SL,-32.25,32.25,-1.0,False,2021-04-12 10:00:00-04:00
2021-04-22 14:00:00-04:00,2021-04-23 14:00:00-04:00,base,es,bull,4122.0,4186.75,4110.75,14059.5,4183.5,TARGET,64.75,11.25,5.76,False,2021-04-20 10:00:00-04:00
2021-04-29 02:00:00-04:00,2021-04-29 06:00:00-04:00,asset,es,bear,4199.75,4201.75,4201.75,13700.5,4110.5,SL,-2.0,2.0,-1.0,False,2021-04-26 02:00:00-04:00
2021-05-05 02:00:00-04:00,2021-05-07 06:00:00-04:00,base,nq,bull,13559.25,13818.0,13380.75,14064.0,4211.0,TARGET,258.75,178.5,1.45,False,2021-05-03 14:00:00-04:00
2021-06-08 10:00:00-04:00,2021-06-10 06:00:00-04:00,asset,nq,bear,13839.5,13917.25,13917.25,13462.25,4165.25,SL,-77.75,77.75,-1.0,False,2021-06-06 18:00:00-04:00
2021-06-10 14:00:00-04:00,2021-06-13 18:00:00-04:00,asset,es,bear,4243.5,4243.5,4249.0,13462.25,4165.25,SL,0.0,5.5,0.0,True,2021-06-06 18:00:00-04:00
2021-06-30 02:00:00-04:00,2021-06-30 10:00:00-04:00,asset,es,bear,4284.25,4288.0,4288.0,13958.5,4126.75,SL,-3.75,3.75,-1.0,False,2021-06-27 18:00:00-04:00
2021-07-01 02:00:00-04:00,2021-07-02 02:00:00-04:00,asset,nq,bear,14557.75,14572.0,14572.0,13958.5,4126.75,SL,-14.25,14.25,-1.0,False,2021-06-27 18:00:00-04:00
2021-07-07 10:00:00-04:00,2021-07-11 18:00:00-04:00,asset,nq,bear,14836.0,14836.0,14883.75,14333.25,4264.25,SL,0.0,47.75,0.0,True,2021-07-05 06:00:00-04:00
2021-07-15 10:00:00-04:00,2021-07-19 06:00:00-04:00,asset,nq,bear,14892.5,14471.25,14949.25,14540.5,4279.25,TARGET,421.25,56.75,7.42,True,2021-07-11 18:00:00-04:00
2021-08-02 10:00:00-04:00,2021-08-03 14:00:00-04:00,asset,nq,bear,14976.0,15044.5,15044.5,14774.25,4364.75,SL,-68.5,68.5,-1.0,False,2021-08-02 06:00:00-04:00
2021-08-04 06:00:00-04:00,2021-08-04 10:00:00-04:00,asset,nq,bear,15052.75,15073.75,15073.75,14774.25,4364.75,SL,-21.0,21.0,-1.0,False,2021-08-02 06:00:00-04:00
2021-08-11 14:00:00-04:00,2021-08-11 18:00:00-04:00,asset,es,bear,4437.25,4441.5,4441.5,14849.0,4365.25,SL,-4.25,4.25,-1.0,False,2021-08-10 06:00:00-04:00
2021-08-11 22:00:00-04:00,2021-08-12 02:00:00-04:00,asset,es,bear,4439.25,4441.5,4441.5,14849.0,4365.25,SL,-2.25,2.25,-1.0,False,2021-08-10 06:00:00-04:00
2021-08-26 06:00:00-04:00,2021-08-27 10:00:00-04:00,base,nq,bear,15328.5,15397.0,15397.0,14710.5,4347.75,SL,-68.5,68.5,-1.0,False,2021-08-22 18:00:00-04:00
2021-09-23 10:00:00-04:00,2021-09-23 14:00:00-04:00,asset,nq,bear,15275.25,15287.0,15296.75,14807.5,4293.75,TARGET,-11.75,21.5,-0.55,False,2021-09-23 10:00:00-04:00
2021-10-06 10:00:00-04:00,2021-10-18 10:00:00-04:00,asset,es,bull,4293.0,4474.75,4276.75,15399.25,4472.0,TARGET,181.75,16.25,11.18,True,2021-10-04 10:00:00-04:00
2021-11-16 18:00:00-05:00,2021-11-17 02:00:00-05:00,asset,nq,bear,16297.75,16323.75,16323.75,15896.5,4625.25,SL,-26.0,26.0,-1.0,False,2021-11-16 10:00:00-05:00
2021-11-08 10:00:00-05:00,2021-11-17 10:00:00-05:00,asset,nq,bear,16338.0,16338.0,16394.0,15768.5,4586.5,SL,0.0,56.0,0.0,True,2021-11-08 06:00:00-05:00
2021-11-30 18:00:00-05:00,2021-12-01 14:00:00-05:00,asset,nq,bull,16238.75,16110.25,16110.25,16767.5,4740.5,SL,-128.5,128.5,-1.0,False,2021-11-29 22:00:00-05:00
2021-12-09 14:00:00-05:00,2021-12-12 18:00:00-05:00,asset,nq,bear,16243.5,16243.5,16366.0,15538.0,4492.0,SL,0.0,122.5,0.0,True,2021-12-06 10:00:00-05:00
2022-02-10 06:00:00-05:00,2022-02-11 10:00:00-05:00,asset,nq,bear,15000.75,14311.0,15040.0,14353.25,4395.5,TARGET,689.75,39.25,17.57,False,2022-02-09 02:00:00-05:00
2022-05-27 02:00:00-04:00,2022-05-27 06:00:00-04:00,asset,es,bear,4050.0,4055.25,4055.25,11491.25,3807.5,SL,-5.25,5.25,-1.0,False,2022-05-26 10:00:00-04:00
2022-07-15 06:00:00-04:00,2022-07-19 10:00:00-04:00,asset,es,bull,3800.5,3931.5,3780.25,12211.0,3922.0,TARGET,131.0,20.25,6.47,True,2022-07-14 06:00:00-04:00
2022-07-28 06:00:00-04:00,2022-07-28 10:00:00-04:00,asset,nq,bear,12528.0,12582.75,12582.75,11857.0,3820.25,SL,-54.75,54.75,-1.0,False,2022-07-27 14:00:00-04:00
2022-10-03 10:00:00-04:00,2022-10-04 06:00:00-04:00,base,nq,bull,11090.5,11619.75,10890.75,11613.5,3751.25,TARGET,529.25,199.75,2.65,False,2022-10-02 18:00:00-04:00
2022-10-12 18:00:00-04:00,2022-10-12 22:00:00-04:00,asset,nq,bull,10859.0,10830.25,10830.25,11729.75,3820.0,SL,-28.75,28.75,-1.0,False,2022-10-10 10:00:00-04:00
2022-10-12 22:00:00-04:00,2022-10-13 02:00:00-04:00,asset,es,bull,3596.25,3593.25,3593.25,11729.75,3820.0,SL,-3.0,3.0,-1.0,False,2022-10-10 10:00:00-04:00
2022-11-30 06:00:00-05:00,2022-11-30 14:00:00-05:00,base,nq,bull,11561.0,12078.5,11465.0,11933.0,4049.25,TARGET,517.5,96.0,5.39,False,2022-11-28 14:00:00-05:00
2022-12-29 02:00:00-05:00,2023-01-05 14:00:00-05:00,base,nq,bull,10814.25,10814.25,10777.5,11411.0,3919.75,SL,0.0,36.75,0.0,True,2022-12-28 06:00:00-05:00
2023-01-26 06:00:00-05:00,2023-01-26 10:00:00-05:00,asset,es,bear,4040.75,4049.25,4049.25,11308.5,3901.75,SL,-8.5,8.5,-1.0,False,2023-01-23 06:00:00-05:00
2023-01-26 22:00:00-05:00,2023-01-27 06:00:00-05:00,asset,nq,bear,12044.5,12059.25,12059.25,11308.5,3901.75,SL,-14.75,14.75,-1.0,False,2023-01-23 06:00:00-05:00
2023-02-14 10:00:00-05:00,2023-02-17 06:00:00-05:00,asset,es,bear,4152.25,4057.0,4186.5,12243.25,4060.75,TARGET,95.25,34.25,2.78,False,2023-02-13 14:00:00-05:00
2023-03-01 02:00:00-05:00,2023-03-01 10:00:00-05:00,base,nq,bull,12092.25,11989.25,11989.25,12417.75,4089.25,SL,-103.0,103.0,-1.0,False,2023-02-28 14:00:00-05:00
2023-03-02 06:00:00-05:00,2023-03-06 10:00:00-05:00,asset,es,bull,3937.25,4082.5,3925.0,12417.75,4089.25,TARGET,145.25,12.25,11.86,True,2023-02-28 14:00:00-05:00
2023-03-23 02:00:00-04:00,2023-03-23 10:00:00-04:00,base,nq,bear,12788.25,12945.25,12945.25,11674.25,3808.75,SL,-157.0,157.0,-1.0,False,2023-03-21 10:00:00-04:00
2023-03-23 14:00:00-04:00,2023-03-26 18:00:00-04:00,asset,es,bear,3994.25,3994.25,4039.5,11674.25,3808.75,SL,0.0,45.25,0.0,True,2023-03-21 10:00:00-04:00
2023-03-30 14:00:00-04:00,2023-03-30 18:00:00-04:00,base,es,bear,4067.0,4086.75,4086.75,12525.25,3897.25,SL,-19.75,19.75,-1.0,False,2023-03-30 02:00:00-04:00
2023-05-04 14:00:00-04:00,2023-05-04 18:00:00-04:00,asset,nq,bull,13109.5,13114.0,13001.75,13370.25,4206.25,TARGET,4.5,107.75,0.04,False,2023-05-04 14:00:00-04:00
2023-05-11 10:00:00-04:00,2023-05-11 14:00:00-04:00,base,nq,bear,13385.5,13463.75,13463.75,13001.75,4062.25,SL,-78.25,78.25,-1.0,False,2023-05-10 06:00:00-04:00
2023-05-18 10:00:00-04:00,2023-05-18 14:00:00-04:00,asset,es,bear,4169.75,4183.75,4183.75,13202.75,4111.75,SL,-14.0,14.0,-1.0,False,2023-05-16 06:00:00-04:00
2023-06-22 06:00:00-04:00,2023-06-26 02:00:00-04:00,asset,nq,bull,15020.5,15020.5,14970.0,15475.5,4493.75,SL,0.0,50.5,0.0,True,2023-06-22 06:00:00-04:00
2023-07-03 10:00:00-04:00,2023-07-03 22:00:00-04:00,asset,es,bear,4487.75,4493.25,4493.25,14853.5,4368.5,SL,-5.5,5.5,-1.0,False,2023-07-03 02:00:00-04:00
2023-08-24 14:00:00-04:00,2023-08-27 18:00:00-04:00,base,nq,bear,14975.25,14975.25,15395.25,14609.25,4350.0,SL,0.0,420.0,0.0,True,2023-08-23 18:00:00-04:00
2023-08-29 06:00:00-04:00,2023-08-29 10:00:00-04:00,asset,nq,bear,15109.25,15147.25,15147.25,14720.5,4365.25,SL,-38.0,38.0,-1.0,False,2023-08-28 10:00:00-04:00
2023-09-14 18:00:00-04:00,2023-09-14 22:00:00-04:00,asset,nq,bear,15677.0,15714.5,15714.5,15157.5,4434.25,SL,-37.5,37.5,-1.0,False,2023-09-11 18:00:00-04:00
2023-10-02 10:00:00-04:00,2023-10-03 10:00:00-04:00,asset,nq,bull,14921.25,14826.0,14826.0,15060.75,4383.5,SL,-95.25,95.25,-1.0,False,2023-10-02 10:00:00-04:00
2023-10-04 18:00:00-04:00,2023-10-06 06:00:00-04:00,base,nq,bull,14903.0,14673.75,14673.75,15060.75,4383.5,SL,-229.25,229.25,-1.0,False,2023-10-02 10:00:00-04:00
2023-11-08 02:00:00-05:00,2023-11-08 06:00:00-05:00,base,nq,bear,15341.75,15412.25,15412.25,14303.0,4143.5,SL,-70.5,70.5,-1.0,False,2023-11-06 06:00:00-05:00
2023-11-09 10:00:00-05:00,2023-11-10 10:00:00-05:00,asset,es,bear,4403.25,4413.0,4413.0,14303.0,4143.5,SL,-9.75,9.75,-1.0,False,2023-11-06 06:00:00-05:00
2023-11-22 18:00:00-05:00,2023-11-23 02:00:00-05:00,asset,es,bear,4564.0,4572.5,4572.5,15465.25,4407.25,SL,-8.5,8.5,-1.0,False,2023-11-20 10:00:00-05:00
2023-12-05 10:00:00-05:00,2023-12-08 10:00:00-05:00,asset,nq,bull,15854.75,16113.5,15761.75,16208.5,4607.75,TARGET,258.75,93.0,2.78,False,2023-12-04 10:00:00-05:00
2024-01-03 02:00:00-05:00,2024-01-03 06:00:00-05:00,asset,nq,bull,16711.0,16689.0,16689.0,17165.25,4841.5,SL,-22.0,22.0,-1.0,False,2024-01-02 10:00:00-05:00
2024-01-11 22:00:00-05:00,2024-01-12 02:00:00-05:00,asset,es,bear,4811.0,4813.5,4813.5,16334.25,4702.0,SL,-2.5,2.5,-1.0,False,2024-01-10 18:00:00-05:00
2024-01-17 06:00:00-05:00,2024-01-17 10:00:00-05:00,asset,nq,bull,16871.75,16816.0,16816.0,17057.0,4838.0,SL,-55.75,55.75,-1.0,False,2024-01-16 02:00:00-05:00
2024-01-17 14:00:00-05:00,2024-01-18 10:00:00-05:00,asset,nq,bull,16761.0,17102.25,16689.25,17057.0,4838.0,TARGET,341.25,71.75,4.76,False,2024-01-16 02:00:00-05:00
2024-01-18 14:00:00-05:00,2024-01-18 18:00:00-05:00,asset,nq,bear,17016.5,17102.25,17102.25,16378.25,4715.25,SL,-85.75,85.75,-1.0,False,2024-01-18 14:00:00-05:00
2024-02-05 18:00:00-05:00,2024-02-06 06:00:00-05:00,asset,nq,bull,17698.5,17673.5,17673.5,17775.5,4997.75,SL,-25.0,25.0,-1.0,False,2024-02-05 06:00:00-05:00
2024-02-08 06:00:00-05:00,2024-02-08 14:00:00-05:00,base,es,bear,5010.5,5020.0,5020.0,17221.5,4866.0,SL,-9.5,9.5,-1.0,False,2024-02-07 10:00:00-05:00
2024-02-08 18:00:00-05:00,2024-02-09 02:00:00-05:00,asset,nq,bear,17854.25,17879.5,17879.5,17221.5,4866.0,SL,-25.25,25.25,-1.0,False,2024-02-07 10:00:00-05:00
2024-02-29 02:00:00-05:00,2024-02-29 06:00:00-05:00,asset,es,bear,5078.75,5085.25,5085.25,17372.75,4959.0,SL,-6.5,6.5,-1.0,False,2024-02-27 06:00:00-05:00
2024-03-07 18:00:00-05:00,2024-03-08 06:00:00-05:00,base,nq,bear,18279.0,18377.75,18377.75,17826.0,5060.0,SL,-98.75,98.75,-1.0,False,2024-03-04 02:00:00-05:00
2024-03-12 22:00:00-04:00,2024-03-13 02:00:00-04:00,asset,nq,bear,18461.75,18488.25,18488.25,17832.5,5063.0,SL,-26.5,26.5,-1.0,False,2024-03-11 18:00:00-04:00
2024-03-14 02:00:00-04:00,2024-03-20 14:00:00-04:00,base,nq,bear,18383.75,18383.75,18506.75,17832.5,5063.0,SL,0.0,123.0,0.0,True,2024-03-11 18:00:00-04:00
